Ajami,Wolof_attendu,Wolof_predit
"رەكك دەس فا. تااليبە يا نوپپي, باڽ","rekk des fa. Taalibe ya noppi, bañ","Cekk des fa. Taalibe ya noppi, bañ"
"چي كاو, دو ساخ دووم جي, واايە","ci kaw, du sax Doom ji, waaye","Ci kaw, du sax doom ji, waaye"
دێگگال,dëggal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نا جاارالە چي ساماي واخ اك ساماي جێف,","na jaarale ci samay wax ak samay jëf,","Na jaarale ci samay wax ak samay jëf,"
ڽەنەەنتي,ñeneenti,Ci Gale
"چو, ناكا ڠەەن مان ا واخە لو","co, naka ngeen man a waxe lu","Co, naka ngeen man a waxe lu"
گێرێمەە,gërëmee,Cee
"كو گێن ا خاملە, ڠير مبێگگەەل, گي","ko gën a xamle, ngir mbëggeel, gi","Cu gën a xamle, ngir mbëggeel, gi"
ڽێوال,ñëwal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
واايە نون مێنونوو باڽ ا واخ لي,Waaye nun mënunoo bañ a wax li,Caaye nun mënunoo bañ a wax li
"ڽو سانني ناتتوكااي با چي بيير گێەج,","Ñu sànni nattukaay ba ci biir géej,","ñu sànni nattukaay ba ci biir géej,"
"چي وەتو توندو وليو يا. نوونو يەەسو يەبال ڽااري تااليبە,","ci wetu tundu Oliw ya. Noonu Yeesu yebal ñaari taalibe,","ci wetu tundu wliwu ya. Noonu Yeesu yebal ñaaribe,"
واايە سوخلاي اددينا اك ناخي الال اك,waaye soxlay àddina ak naxi alal ak,Caaye soxlay àddina ak naxy alal ak
"ما توپپ. بو كو دەفەە, فو ما","ma topp. Bu ko defee, fu ma","Ca topp. Bu ko defee, fu ma"
كاوتێەف,kawtéef,CewzCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
سا بااي بي بێت مێنتا گيس. نوونو,sa Baay bi bët mënta gis. Noonu,Ca aay bi bët mënta gis. Noonu
"نداختە ماا ڠي لەەن كوي واخ, بو","Ndaxte maa ngi leen koy wax, bu","Cdaxte maa ngi leen koy wax, bu"
فاتت,fatt,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تەرەي,terey,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
چا بيير نداخ راگال ياووت يا. يەەسو,ca biir ndax ragal Yawut ya. Yeesu,Ca biir ndax ragal Yawut ya. Yeesu
"بي ەرودد گيسەە ناگ, نە بورووم خام-خام","Bi Erodd gisee nag, ne boroom xam-xam","bi Erodd gisee nag, ne Boroom xam-xam"
"بوولە لەەن چي لي مو تێرال, ياللا","boole leen ci li mu tëral, Yàlla","bole leen ci li mu tëral, Yàlla"
"دەە نا, واايە تااليبە يي داڽوو خالااتوون","dee na, waaye taalibe yi dañoo xalaatoon","dee na, waaye taalibe yi dañoo xalaatuon"
واايە يەەسو نە لەەن: «يێەن يێەنا ڠي,Waaye Yeesu ne leen: «Yéen yéena ngi,Caaye Yeesu ne leen: «Yéen yéena ngi
بو لەەن كەنن لااجەە: “لو تاخ ڠەەن,Bu leen kenn laajee: “Lu tax ngeen,bu leen kenn laajee: “Lu tax ngeen
"بي يەەسو واخەە لوولو, كەنن چي الكااتي","Bi Yeesu waxee loolu, kenn ci alkaati","bi Yeesu waxee loolu, kenn ci alkaati"
"«خام ڠەەن ناگ نە, خوروم لو بااخ","«Xam ngeen nag ne, xorom lu baax","Cxam ngeen nag ne, xorom lu baax"
نێەو رەكك ا چيي موچچ.,néew rekk a ciy mucc.,Céew rekk a ciy mucc.
"لوولو, مو نە لەەن: «نداخ لي ما","loolu, mu ne leen: «Ndax li ma","Coolu, mu ne leen: «Ndax li ma"
"بو رافەت با, چا كێر ياللا گا,","bu rafet ba, ca kër Yàlla ga,","Cu rafet ba, ca kër Yàlla ga,"
خاججالەووڽو,xàjjalewuñu,u
"كو با نوپپي, واايە گێمولەەن. جێف يي","ko ba noppi, waaye gëmuleen. Jëf yi","Cu ba noppi, waaye gëmuleen. Jëf yi"
ڠەن,ngen,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ياا ڠي دوخ چي ێچولە بي,Yaa ngi dox ci école bi,xi dox ci école bi
گێوانتاگول,géwantagul,lulul
"مو گومبا تە لوو. يەەسو فاج كو,","mu gumba te luu. Yeesu faj ko,","Cu gumba te loo. Yeesu faj ko,"
دەموون,demoon,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ڽو ناان: «نداخ كيي دو يەەسو, دوومو","Ñu naan: «Ndax kii du Yeesu, doomu","ñu naan: «Ndax kii du Yeesu, doomu"
دەڽكومپا,deñkumpa,Ca
گەنت,gent,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"دێگگ واارو ناان: «ليي, فو مو كو","dégg waaru naan: «Lii, fu mu ko","Cëgg waaru naan: «Lii, fu mu ko"
كو گێرێم. فەكك نيتو ساماري لا ووون.,ko gërëm. Fekk nitu Samari la woon.,ko gërëm. Fekk nitu samari la woon.
"لا يێككاتي بو كاوە? دێەدێەت, دەەس نا","la yékkati bu kawe? Déedéet, dees na","La yëkkati bu kawe? Déedéet, dees na"
"سانت ما, ما دوخ چي كاو ندوخ مي, ڽێو چي ياو.»","sant ma, ma dox ci kaw ndox mi, ñëw ci yaw.»","sant ma, ma dox ci kaw ndox mi, ñëw ci waw.»"
وێلباتيلول,wëlbatilul,lul
ناساراان,nasaraan,Caraan
نديير,ndiir,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
واي,way,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"موو تاخ ناڠوونتەلەەن, باي ماگگال ياللا, ني لەەن كيريست ناڠوو.","Moo tax nangoonteleen, bay màggal Yàlla, ni leen Kirist nangoo.","moo tax nangoonteleen, bày màggal Yàlla, ni leen kiris nangungangangangangangangangangan."
ياللاا,yàllaa,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ڽو جااي سەەني سووف اك سەەن الال,","Ñu jaay seeni suuf ak seen alal,","ñu jaay seeni souf ak seen alal,"
داڠا,danga,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
رێچچو,réccu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
فاسانتەە,fasantee,Cee
يااك,yaak,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
تە بي مو رێچچەە چا گێەج گا,te bi mu rëccee ca géej ga,Ce i mu réccee ca géej ga
"واايە ما تونتو نە: “بورووم بي, خام","Waaye ma tontu ne: “Boroom bi, xam","Caaye ma tontu ne: “Boroom bi, xam"
"دينا كو دۆور اي يار يو مەتتي,","Dina ko dóor ay yar yu metti,","Cina ko dóor ay yar yu metti,"
"ناس, بي ياللا دوگالوون تە خام كو","nas, bi Yàlla dogaloon te xam ko","Cas, bi Yàlla dugaloon te xam ko"
"مووم ناگ, بو چي نەكك دينا لا","moom nag, bu ci nekk dina la","Coom nag, bu ci nekk dina la"
تاخول,taxul,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
بێتي,bëti,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دۆومو,dóomu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
دالوون,daloon,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"ياللا; كيي سامم يوون وي, مووم لا","Yàlla; kiy sàmm yoon wi, moom la","Calla; kii sàmm yoon wi, moom la"
"چي جامونو جووجو ماريااما جۆگ, گااوانتو دەم","Ci jamono jooju Maryaama jóg, gaawantu dem","ci jamono jooju maryaama jóg, gaawantu dem"
"چيگ رێەر, نداختە خامولەەن مبيند مي مباا كاتتانو ياللا.","cig réer, ndaxte xamuleen Mbind mi mbaa kàttanu Yàlla.","cig réer, ndaxte xamuleen mbind mi mbaa kàttanu Yàlla."
ديمبالي,dimbali,Ci Yàlli
"با مەل نيي خالە, دوڠەەن دوگگ موكك","ba mel niy xale, dungeen dugg mukk","Ca mel nii xale, dungeen dugg mukk"
جاق,jàq,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
نەەن لا; فو نوي جێلە لو دوي ڠير دوندال لەەن?»,neen la; fu nuy jële lu doy ngir dundal leen?»,neen la; fu nuy jële lu duy ngir din dundal leen?»
ساككولەەن,sàkkuleen,Celeen
"وار ا گێننە اددينا, دەم چا وەتو","war a génne àddina, dem ca wetu","Car a génne àddina, dem ca wetu"
"يێپپ چي كانامام, تە دينا لەەن خاججالە,","yépp ci kanamam, te dina leen xàjjale,","yépp ci kanamam, te dina leen xajjale,"
"گاننااو لوولو يەەسو گێنناات, او بوورو دەخ","Gannaaw loolu Yeesu génnaat, aw booru dex","Gannaaw loolu Yeesu génnaat, aw buuru dex"
"فيير? ينديل-لەەن ما پوسەتو دەنارييون, ما سەەت.»","fiir? Indil-leen ma posetu denariyon, ma seet.»","fiyr? Yidil-leen ma Posetu denariyon, ma seet.»"
ڠووگ,ngoog,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"فااتو لێەگي, واايە ڽێوال, تەگ كو ساي لوخو, تە دينا دونداات.»","faatu léegi, waaye ñëwal, teg ko say loxo, te dina dundaat.»","faatu léegi, waaye ñëwal, teg ko say loxu, te dina dundaat.»"
كێر گي ام نا بونتو بو ماگ.,Kër gi am na buntu bu mag.,Cër yam na bontu bu mag.
بيرالەە,biralee,Cewzee
"لەەن جاارالە; ييو وي اك دێگگ گي,","leen jaarale; yiw wi ak dëgg gi,","Leen jaarale; yiw wi ak dëgg gi,"
"كيريست? خاناا دوي ناتتو, تە دو نجاقارە,","Kirist? Xanaa duy nattu, te du njàqare,","kirist? xanaa duy nattu, te du njaqare,"
لەەن ا بوولە چا ندامام.,leen a boole ca ndamam.,Leen a boole ca ndamam.
لەەن ا اتتە ني ڽو جوب چي دارا.,leen a àtte ni ñu jub ci dara.,leen a atte ni ñu jub ci dara.
"ياا دي ياخيا; ڽەنەەن نە, يليياس; ڽي","yaa di Yaxya; ñeneen ne, Iliyas; ñi","Yaa di Yaxya; ñeneen ne, Iliyasa; ñi"
داجە اك نيت كو دێكك سيرەن تە,daje ak nit ku dëkk Siren te,Caje ak nit ku dëkk siren te
مەلول,melul,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
راخ,rax,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"چي يێەن, ديڠەەن جوت كاتتان تە نەكك","ci yéen, dingeen jot kàttan te nekk","Ci yéen, dingeen jot kàttan te nekk"
"بي كو بورووم با گيسەە, مو دالدي","Bi ko Boroom ba gisee, mu daldi","Ci ko boroom ba gisee, mu daldi"
لوو خام چي لي ڽيي سەەدە چي ياو?»,Loo xam ci li ñii seede ci yaw?»,loo xam ci li ñii seede ci yaw?»
"بيرال, مباا لوي كومپا لو ڽو وارول ا سييوال.","biral, mbaa luy kumpa lu ñu warul a siiwal.","biral, mbaa luy kompa lu ñu warul a siiwal."
چا بێراب بو وێەت. واايە بي كو,ca bérab bu wéet. Waaye bi ko,Ca bérab bu wéet. Waaye bi ko
"يا, ڠير ڽو تەەرو كو تەەرو بو","ya, ngir ñu teeru ko teeru bu","Ca, ngir ñu teeru ko teeru bu"
"واايە نەس تووتي ڠەلاو لو وولە پەنكو,","Waaye nes tuuti ngelaw lu wole penku,","waaye nes tooti ngelaw lu wole Penku,"
"بي كو جانق يا دێگگەە, ڽو جۆگ, دەفار سەەني لامپ.","Bi ko janq ya déggee, ñu jóg, defar seeni làmp.","Bi ko janq ya déggee, ñu jóg, defar seeni lamp."
نێو,nëw,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
كەرسا,kersa,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نداختە دو دااووداا يێەگ چي اساماان, واايە","Ndaxte du Daawudaa yéeg ci asamaan, waaye","Ndaxte du daawudaa yéeg ci asamaan, waaye"
"واايە سو ڠەەن دي لااج لەنەەن, مبوولووم دێگگ دينا كو اتتە.","Waaye su ngeen di laaj leneen, mbooloom dëgg dina ko àtte.","Waaye su ngeen di laaj leneen, mbooloom ddggg dina ko atte."
"نداختە اموون ڠا جورۆومي جێككێر, تە كي","ndaxte amoon nga juróomi jëkkër, te ki","Ndaxte amoon nga juróomi jëkkër, te ki"
يەبال,yebal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"نيي چي يوون وي?» نوونو ڽو تاخاو, سەەن خول جەەخ.","nii ci yoon wi?» Noonu ñu taxaw, seen xol jeex.","niy ci yoon wi?» Noonu ñu taxaw, seen xol jeex."
جيگەەن جي جاڠ چي تێەرە بي,Jigeen ji jàng ci téere bi,Cji nji jàng ci téere bi
"سەنەسارەت. مبوولوو ما وێر كو, دي بووخانتە ڠير دێگلو كاددوگ ياللا.","Senesaret. Mbooloo ma wër ko, di buuxante ngir déglu kàddug Yàlla.","senesaret. Mbooloo ma wér ko, di booxante ngir déglu kàlla."
خامو,xamu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جاراجاام,jarajaam,Caam
"جانكوونتە ناڽو اك كەنن, ام نا اي","jànkoonte nañu ak kenn, am na ay","Cankoonte nañu ak kenn, am na ay"
"نە كو: «ييي: بول بۆوم, بول نجاالوو,","ne ko: «Yii: bul bóom, bul njaaloo,","Ne ko: «Yii: Bul bóom, bul njaaloo,"
"يێف ييي لەەر نا بوور بي, موو","Yëf yii leer na buur bi, moo","Cëf yiy leer na buur bi, moo"
"ماريااما تە گيس لي يەەسو دەفوون, دالدي كوي گێم.","Maryaama te gis li Yeesu defoon, daldi koy gëm.","maryaama te gis li Yeesu defoon, daldi koy gëm."
توپپوڽو,toppuñu,Cuñu
فووفيي,foofii,Ci Yàley
"مووي جييتو, دي يێگلە ڽێوو بورووم بي,","Mooy jiitu, di yégle ñëwu Boroom bi,","mooy jiitu, di yégle ñëwu Boroom bi,"
كو نەكك واارو نا نداخ ماگگوگ ياللا.,Ku nekk waaru na ndax màggug Yàlla.,ko nekk waaru na ndax màggug Yàlla.
"يەروسالەم وێر كو, دي كو جييڽ تووڽ","Yerusalem wër ko, di ko jiiñ tooñ","yerusalem wér ko, di ko jiiñ tooñ"
كەرام,keram,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ياا ڠي واخ چي ونيڤەرسيتێ بي,Yaa ngi wax ci université bi,Caa ngi wax ci wniversité bi
فافادو,fafadu,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جولليل ندامو ياللا. نوونو يەەسو نە كو: «توپپال چي مان!»,jollil ndamu Yàlla. Noonu Yeesu ne ko: «Toppal ci man!»,jullil ndamu Yàlla. Noonu Yeesu ne ko: «Toppal ci man!»
"مو باڽ لەەن ا سانت, ڽو دەم","mu bañ leen a sant, ñu dem","Cañ leen a sant, ñu dem"
"كاددوگ ياللا واچچ چي ياخيا, دوومو ساكارييا, چا مانديڠ ما.","kàddug Yàlla wàcc ci Yaxya, doomu Sakariya, ca màndiŋ ma.","kàddug Yàlla wàcc ci Yaxya, doomu sakariya, ca màndiŋ ma."
"ني بورووم سێەت بي يێەخەە ڽێو ناگ, ڽێپپ گێممەەنتو باي نەلاو.","Ni boroom séet bi yéexee ñëw nag, ñépp gëmmeentu bay nelaw.","i boroom séet bi yéexee ñëw nag, ñépp gëmmeentu bay nelaw."
"نە: «كيي چي كاتتانو بەەلسەبول, بوورو راب","ne: «Kii ci kàttanu Beelsebul, buuru rab","Ne: «Kii ci kàttanu beelsebul, buuru rab"
"وا جاار دێككو امفيپوليس اك اپولوني, دوور","wa jaar dëkku Amfipolis ak Apoloni, door","wa jaar dëkku amfipulis ak Apolono, door"
"نداختە كو لا سوتول, فار نا اك ياو.»","ndaxte ku la sotul, far na ak yaw.»","ndaxte ku la sotul, far na ak Yaw.»"
بول جێل تووگو بو ييو. مان نا,bul jël toogu bu yiw. Man na,Col jël toogu bu yiw. Man na
فادد,fàdd,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
ام چا مبوولوو ما كو نە يەەسو:,Am ca mbooloo ma ku ne Yeesu:,Cam ca mbooloo ma ko ne Yeesu:
بێگال,bégal,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
جێڠ يا روت چيي لوخووم.,jéng ya rot ciy loxoom.,Cën ya rot ciy loxoom.
سێەن,séen,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"دەم, مو ووو اي سورگاام, باتالە لەەن","dem, mu woo ay surgaam, batale leen","dem, mu woo ay sorgaam, batale leen"
"ڠەەن فەككسي ما چي لي ما نەكك, لو موي جێڠ ييي!»","ngeen fekksi ma ci li ma nekk, lu moy jéng yii!»","ngeen fekksi ma ci li ma nekk, lu muy jéng yii!»"
"ناان.نداخ بوو كو دەفەە, ديڠا كو روسلوو.»","naan.Ndax boo ko defee, dinga ko rusloo.»","naan.Ndax boo ko defee, dinga ko rosloo.»"
ناان: «مبيند مي نەە نا: “ساما كێر,naan: «Mbind mi nee na: “Sama kër,Naan: «Mbind mi nee na: “Sama kër
خالە بي دەم چي مارچهێ بي,Xale bi dem ci marché bi,Cale bi dem ci marché bi
خێچچەە,xëccee,CewCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"دوڽو گيس دارا,دي دێگلو بو بااخ واايە","duñu gis dara,di déglu bu baax waaye","doñu gis dara,di déglu bu baax waaye"
"چا فوككي تااليبە يا اك ڽاار, موو كو ناروون ا وور.","ca fukki taalibe ya ak ñaar, moo ko naroon a wor.","ca fokki taalibe ya ak ñaar, moo ko naroon a wur."
"بي لوولو امەە ڽو جۆگە چا توند,","Bi loolu amee ñu jóge ca tund,","Ci loolu amee ñu jóge ca tund,"
كو راب جاپپ. مو دالدي خااچو نە:,ku rab jàpp. Mu daldi xaacu ne:,Cu rap jàpp. Mu daldi xaacu ne:
يا اك فاريسەن يا دێگگ ناڽو لێەبام,ya ak Farisen ya dégg nañu léebam,Ya arisen ya dégg nañu léebam
ديڠەەن دێگگ اي خارە اك چوووي خارە;,Dingeen dégg ay xare ak coowi xare;,dingeen dégg ay xare ak coowu xare;
"گور, ديڠەەن دوون اي گور تيگي.","gor, dingeen doon ay gor tigi.","gor, dingeen doon ay gur tigi."
نداخ مبيند مي بيرال نا لي ياللا,Ndax Mbind mi biral na li Yàlla,Cdax ndind mi biral na li Yàlla
"پوول, مو دێكك فا كو لەو, مووم","Pool, mu dëkk fa ko lew, moom","Cool, mu dëkk fa ko lew, moom"
ڠەەن ييي يێپپ? چي دێگگ ماا ڠي,ngeen yii yépp? Ci dëgg maa ngi,Cneen yii yépp? Ci dëgg maa ngi
"بااي بي ما لەەن جوخ, موو گێن","Baay bi ma leen jox, moo gën","Caay bi ma leen jox, moo gën"
ناسراان,nasraan,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
"اي بانقااس يو رێي, با پيچچي اساماان تاگگ چي كەرام.»","ay bànqaas yu réy, ba picci asamaan tàgg ci keram.»","ay banqaas yu réy, ba Picci asamaan tagg ci keram.»"
ايماتوكااي,aymatukaay,yaay
ام مبوولوو يو رێي يو توپپوون چي,Am mbooloo yu réy yu toppoon ci,Cam mbooloo yu réy yu toppoon ci
"مو نە لەەن: «بو ڠەەن دي دەم,","Mu ne leen: «Bu ngeen di dem,","mu ne leen: «Bu ngeen di dem,"
ما واخاات لەەن كو: گيلێەم جاار چي,Ma waxaat leen ko: giléem jaar ci,ma waxaat leen ko: giléem jaar ci
"توپپ بێسو وااجال با, ساراخالەكات يو ماگ","topp bésu Waajal ba, saraxalekat yu mag","topp bésu waajal ba, saraxalekat yu mag"
"بينەەگار. نوونو ڽو جێل ساگار, توويال كو","bineegar. Noonu ñu jël sagar, tooyal ko","Bineegar. Noonu ñu jël sagar, tooyal ko"
ليمي,limi,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC
